1526849382.091296,109731,18FEF028,8,00,00,00,00,00,00,00,00
1526849382.091806,109732,18FEF031,8,00,00,00,00,00,00,00,00
1526849382.183367,109823,18F00131,8,00,00,00,00,00,00,00,00
1526849382.184390,109824,18F0010B,8,00,00,00,00,00,00,00,00
1526849382.184912,109825,18FEF117,8,00,00,00,00,00,00,00,00
1526849382.185405,109825,18FEF128,8,00,00,00,00,00,00,00,00
1526849382.186419,109826,18FEF121,8,00,00,00,00,00,00,00,00
1526849382.186901,109826,18FEF131,8,00,00,00,00,00,00,00,00
1526849382.187402,109827,18E00017,8,00,00,00,00,00,00,00,00
1526849382.187911,109827,18E00019,8,00,00,00,00,00,00,00,00
1526849382.188415,109828,18E00021,8,00,00,00,00,00,00,00,00
1526849382.188903,109829,18E00028,8,00,00,00,00,00,00,00,00
1526849382.189903,109829,18E00031,8,00,00,00,00,00,00,00,00
1526849382.190423,109830,18FEF017,8,00,00,00,00,00,00,00,00
1526849382.190963,109830,18FEF021,8,00,00,00,00,00,00,00,00
1526849382.191406,109831,18FEF028,8,00,00,00,00,00,00,00,00
1526849382.192168,109832,18FEF031,8,00,00,00,00,00,00,00,00
1526849382.283945,109923,18F00131,8,00,00,00,00,00,00,00,00
1526849382.284460,109924,18F0010B,8,00,00,00,00,00,00,00,00
1526849382.284968,109925,18FEF117,8,00,00,00,00,00,00,00,00
1526849382.285456,109925,18FEF128,8,00,00,00,00,00,00,00,00
1526849382.285962,109926,18FEF121,8,00,00,00,00,00,00,00,00
1526849382.286898,109926,18FEF131,8,00,00,00,00,00,00,00,00
1526849382.287427,109927,18E00017,8,00,00,00,00,00,00,00,00
1526849382.287931,109928,18E00019,8,00,00,00,00,00,00,00,00
1526849382.288423,109928,18E00021,8,00,00,00,00,00,00,00,00
1526849382.288945,109929,18E00028,8,00,00,00,00,00,00,00,00
1526849382.289407,109929,18E00031,8,00,00,00,00,00,00,00,00
1526849382.290422,109930,18FEF017,8,00,00,00,00,00,00,00,00
1526849382.290968,109930,18FEF021,8,00,00,00,00,00,00,00,00
1526849382.291413,109931,18FEF028,8,00,00,00,00,00,00,00,00
1526849382.291927,109932,18FEF031,8,00,00,00,00,00,00,00,00
1526849382.383756,110023,18F00131,8,00,00,00,00,00,00,00,00
1526849382.384289,110024,18F0010B,8,00,00,00,00,00,00,00,00
1526849382.385268,110025,18FEF117,8,00,00,00,00,00,00,00,00
1526849382.385765,110025,18FEF128,8,00,00,00,00,00,00,00,00
1526849382.386270,110026,18FEF121,8,00,00,00,00,00,00,00,00
1526849382.386774,110026,18FEF131,8,00,00,00,00,00,00,00,00
1526849382.387283,110027,18E00017,8,00,00,00,00,00,00,00,00
1526849382.387764,110028,18E00019,8,00,00,00,00,00,00,00,00
1526849382.388268,110028,18E00021,8,00,00,00,00,00,00,00,00
1526849382.389273,110029,18E00028,8,00,00,00,00,00,00,00,00
1526849382.389765,110029,18E00031,8,00,00,00,00,00,00,00,00
1526849382.390266,110030,18FEF017,8,00,00,00,00,00,00,00,00
1526849382.390788,110031,18FEF021,8,00,00,00,00,00,00,00,00
1526849382.391266,110031,18FEF028,8,00,00,00,00,00,00,00,00
1526849382.391767,110032,18FEF031,8,00,00,00,00,00,00,00,00
1526849382.483935,110124,18F00131,8,00,00,00,00,00,00,00,00
1526849382.484440,110124,18F0010B,8,00,00,00,00,00,00,00,00
1526849382.484965,110125,18FEF117,8,00,00,00,00,00,00,00,00
1526849382.485442,110125,18FEF128,8,00,00,00,00,00,00,00,00
1526849382.485940,110126,18FEF121,8,00,00,00,00,00,00,00,00
1526849382.486442,110126,18FEF131,8,00,00,00,00,00,00,00,00
1526849382.487446,110127,18E00017,8,00,00,00,00,00,00,00,00
1526849382.487939,110128,18E00019,8,00,00,00,00,00,00,00,00
1526849382.488466,110128,18E00021,8,00,00,00,00,00,00,00,00
1526849382.488940,110129,18E00028,8,00,00,00,00,00,00,00,00
1526849382.489439,110129,18E00031,8,00,00,00,00,00,00,00,00
1526849382.489942,110130,18FEF017,8,00,00,00,00,00,00,00,00
1526849382.490938,110131,18FEF021,8,00,00,00,00,00,00,00,00
1526849382.491505,110131,18FEF028,8,00,00,00,00,00,00,00,00
1526849382.491941,110132,18FEF031,8,00,00,00,00,00,00,00,00
1526849382.531362,110172,18FEF521,8,00,00,00,00,00,00,00,00
1526849382.583401,110224,18F00131,8,00,00,00,00,00,00,00,00
1526849382.584363,110224,18F0010B,8,00,00,00,00,00,00,00,00
1526849382.585362,110225,18FEF117,8,00,00,00,00,00,00,00,00
1526849382.585362,110225,18FEF128,8,00,00,00,00,00,00,00,00
1526849382.586371,110226,18FEF121,8,00,00,00,00,00,00,00,00
1526849382.586879,110227,18FEF131,8,00,00,00,00,00,00,00,00
1526849382.587377,110227,18E00017,8,00,00,00,00,00,00,00,00
1526849382.587877,110228,18E00019,8,00,00,00,00,00,00,00,00
1526849382.588371,110228,18E00021,8,00,00,00,00,00,00,00,00
1526849382.589241,110229,18E00028,8,00,00,00,00,00,00,00,00
1526849382.589802,110229,18E00031,8,00,00,00,00,00,00,00,00
1526849382.590267,110230,18FEF017,8,00,00,00,00,00,00,00,00
1526849382.590775,110231,18FEF021,8,00,00,00,00,00,00,00,00
1526849382.591268,110231,18FEF028,8,00,00,00,00,00,00,00,00
1526849382.591767,110232,18FEF031,8,00,00,00,00,00,00,00,00
1526849382.683200,110324,18F00131,8,00,00,00,00,00,00,00,00
1526849382.684201,110324,18F0010B,8,00,00,00,00,00,00,00,00
1526849382.685186,110325,18FEF117,8,00,00,00,00,00,00,00,00
1526849382.685691,110325,18FEF128,8,00,00,00,00,00,00,00,00
1526849382.686265,110326,18FEF121,8,00,00,00,00,00,00,00,00
1526849382.687201,110327,18FEF131,8,00,00,00,00,00,00,00,00
1526849382.687201,110327,18E00017,8,00,00,00,00,00,00,00,00
1526849382.687692,110328,18E00019,8,00,00,00,00,00,00,00,00
1526849382.688192,110328,18E00021,8,00,00,00,00,00,00,00,00
1526849382.689191,110329,18E00028,8,00,00,00,00,00,00,00,00
1526849382.689718,110330,18E00031,8,00,00,00,00,00,00,00,00
1526849382.690196,110330,18FEF017,8,00,00,00,00,00,00,00,00
1526849382.690701,110331,18FEF021,8,00,00,00,00,00,00,00,00
1526849382.691200,110331,18FEF028,8,00,00,00,00,00,00,00,00
1526849382.691700,110332,18FEF031,8,00,00,00,00,00,00,00,00
1526849382.783542,110424,18F00131,8,00,00,00,00,00,00,00,00
1526849382.784518,110424,18F0010B,8,00,00,00,00,00,00,00,00
1526849382.785024,110425,18FEF117,8,00,00,00,00,00,00,00,00
1526849382.785527,110425,18FEF128,8,00,00,00,00,00,00,00,00
1526849382.786022,110426,18FEF121,8,00,00,00,00,00,00,00,00
1526849382.787039,110427,18FEF131,8,00,00,00,00,00,00,00,00
1526849382.787522,110427,18E00017,8,00,00,00,00,00,00,00,00
1526849382.788025,110428,18E00019,8,00,00,00,00,00,00,00,00
1526849382.788524,110428,18E00021,8,00,00,00,00,00,00,00,00
1526849382.789029,110429,18E00028,8,00,00,00,00,00,00,00,00
1526849382.789537,110430,18E00031,8,00,00,00,00,00,00,00,00
1526849382.790024,110430,18FEF017,8,00,00,00,00,00,00,00,00
1526849382.791038,110431,18FEF021,8,00,00,00,00,00,00,00,00
1526849382.791538,110431,18FEF028,8,00,00,00,00,00,00,00,00
1526849382.792026,110432,18FEF031,8,00,00,00,00,00,00,00,00
1526849382.884234,110524,18F00131,8,00,00,00,00,00,00,00,00
1526849382.884234,110524,18F0010B,8,00,00,00,00,00,00,00,00
1526849382.884234,110525,18FEF117,8,00,00,00,00,00,00,00,00
1526849382.885761,110526,18FEF128,8,00,00,00,00,00,00,00,00
1526849382.886282,110526,18FEF121,8,00,00,00,00,00,00,00,00
1526849382.886745,110527,18FEF131,8,00,00,00,00,00,00,00,00
1526849382.887243,110527,18E00017,8,00,00,00,00,00,00,00,00
1526849382.887741,110528,18E00019,8,00,00,00,00,00,00,00,00
1526849382.888249,110528,18E00021,8,00,00,00,00,00,00,00,00
1526849382.888741,110529,18E00028,8,00,00,00,00,00,00,00,00
1526849382.889740,110530,18E00031,8,00,00,00,00,00,00,00,00
1526849382.890243,110530,18FEF017,8,00,00,00,00,00,00,00,00
1526849382.890783,110531,18FEF021,8,00,00,00,00,00,00,00,00
1526849382.891753,110531,18FEF028,8,00,00,00,00,00,00,00,00
1526849382.892241,110532,18FEF031,8,00,00,00,00,00,00,00,00
1526849382.983604,110624,18F00131,8,00,00,00,00,00,00,00,00
1526849382.984464,110624,18F0010B,8,00,00,00,00,00,00,00,00
1526849382.984464,110625,18FEF117,8,00,00,00,00,00,00,00,00
1526849382.985471,110626,18FEF128,8,00,00,00,00,00,00,00,00
1526849382.985994,110626,18FEF121,8,00,00,00,00,00,00,00,00
1526849382.986995,110627,18FEF131,8,00,00,00,00,00,00,00,00
1526849382.987497,110627,18E00017,8,00,00,00,00,00,00,00,00
1526849382.987497,110628,18E00019,8,00,00,00,00,00,00,00,00
1526849382.988507,110628,18E00021,8,00,00,00,00,00,00,00,00
1526849382.989010,110629,18E00028,8,00,00,00,00,00,00,00,00
1526849382.989496,110630,18E00031,8,00,00,00,00,00,00,00,00
1526849382.990493,110630,18FEF017,8,00,00,00,00,00,00,00,00
1526849382.990994,110631,18FEF021,8,00,00,00,00,00,00,00,00
1526849382.991511,110631,18FEF028,8,00,00,00,00,00,00,00,00
1526849382.992011,110632,18FEF031,8,00,00,00,00,00,00,00,00
1526849383.083914,110724,18F00131,8,00,00,00,00,00,00,00,00
1526849383.083914,110724,18F0010B,8,00,00,00,00,00,00,00,00
1526849383.084759,110725,18FEF117,8,00,00,00,00,00,00,00,00
1526849383.085767,110726,18FEF128,8,00,00,00,00,00,00,00,00
1526849383.086291,110726,18FEF121,8,00,00,00,00,00,00,00,00
1526849383.086791,110727,18FEF131,8,00,00,00,00,00,00,00,00
1526849383.087281,110727,18E00017,8,00,00,00,00,00,00,00,00
1526849383.087785,110728,18E00019,8,00,00,00,00,00,00,00,00
1526849383.088274,110729,18E00021,8,00,00,00,00,00,00,00,00
1526849383.088777,110729,18E00028,8,00,00,00,00,00,00,00,00
1526849383.089788,110730,18E00031,8,00,00,00,00,00,00,00,00
1526849383.090070,110730,18FEF017,8,00,00,00,00,00,00,00,00
1526849383.090595,110731,18FEF021,8,00,00,00,00,00,00,00,00
1526849383.091544,110731,18FEF028,8,00,00,00,00,00,00,00,00
1526849383.091920,110732,18FEF031,8,00,00,00,00,00,00,00,00
1526849383.183708,110824,18F00131,8,00,00,00,00,00,00,00,00
1526849383.183708,110825,18F0010B,8,00,00,00,00,00,00,00,00
1526849383.184705,110825,18FEF117,8,00,00,00,00,00,00,00,00
1526849383.185725,110826,18FEF128,8,00,00,00,00,00,00,00,00
1526849383.186235,110826,18FEF121,8,00,00,00,00,00,00,00,00
1526849383.186737,110827,18FEF131,8,00,00,00,00,00,00,00,00
1526849383.187233,110827,18E00017,8,00,00,00,00,00,00,00,00
1526849383.187732,110828,18E00019,8,00,00,00,00,00,00,00,00
1526849383.188231,110829,18E00021,8,00,00,00,00,00,00,00,00
1526849383.189237,110829,18E00028,8,00,00,00,00,00,00,00,00
1526849383.189732,110830,18E00031,8,00,00,00,00,00,00,00,00
1526849383.190236,110830,18FEF017,8,00,00,00,00,00,00,00,00
1526849383.190738,110831,18FEF021,8,00,00,00,00,00,00,00,00
1526849383.191231,110832,18FEF028,8,00,00,00,00,00,00,00,00
1526849383.192248,110832,18FEF031,8,00,00,00,00,00,00,00,00
1526849383.283947,110924,18F00131,8,00,00,00,00,00,00,00,00
1526849383.283947,110925,18F0010B,8,00,00,00,00,00,00,00,00
1526849383.284958,110925,18FEF117,8,00,00,00,00,00,00,00,00
1526849383.284958,110926,18FEF128,8,00,00,00,00,00,00,00,00
1526849383.285947,110926,18FEF121,8,00,00,00,00,00,00,00,00
1526849383.286956,110927,18FEF131,8,00,00,00,00,00,00,00,00
1526849383.287457,110927,18E00017,8,00,00,00,00,00,00,00,00
1526849383.287956,110928,18E00019,8,00,00,00,00,00,00,00,00
1526849383.288465,110929,18E00021,8,00,00,00,00,00,00,00,00
1526849383.288972,110929,18E00028,8,00,00,00,00,00,00,00,00
1526849383.289963,110930,18E00031,8,00,00,00,00,00,00,00,00
1526849383.290456,110930,18FEF017,8,00,00,00,00,00,00,00,00
1526849383.290953,110931,18FEF021,8,00,00,00,00,00,00,00,00
1526849383.291458,110932,18FEF028,8,00,00,00,00,00,00,00,00
1526849383.291966,110932,18FEF031,8,00,00,00,00,00,00,00,00
1526849383.373755,111015,18EAFFF9,3,E6,FE,00
1526849383.383754,111024,18F00131,8,00,00,00,00,00,00,00,00
1526849383.383754,111025,18F0010B,8,00,00,00,00,00,00,00,00
1526849383.384753,111025,18FEF117,8,00,00,00,00,00,00,00,00
1526849383.385767,111026,18FEF128,8,00,00,00,00,00,00,00,00
1526849383.386307,111026,18FEF121,8,00,00,00,00,00,00,00,00
1526849383.386797,111027,18FEF131,8,00,00,00,00,00,00,00,00
1526849383.387299,111028,18E00017,8,00,00,00,00,00,00,00,00
1526849383.387871,111028,18E00019,8,00,00,00,00,00,00,00,00
1526849383.388309,111029,18E00021,8,00,00,00,00,00,00,00,00
1526849383.389292,111029,18E00028,8,00,00,00,00,00,00,00,00
1526849383.389808,111030,18E00031,8,00,00,00,00,00,00,00,00
1526849383.390330,111030,18FEF017,8,00,00,00,00,00,00,00,00
1526849383.390808,111031,18FEF021,8,00,00,00,00,00,00,00,00
1526849383.391292,111032,18FEF028,8,00,00,00,00,00,00,00,00
1526849383.392295,111032,18FEF031,8,00,00,00,00,00,00,00,00
1526849383.483931,111124,18F00131,8,00,00,00,00,00,00,00,00
1526849383.483931,111125,18F0010B,8,00,00,00,00,00,00,00,00
1526849383.484935,111125,18FEF117,8,00,00,00,00,00,00,00,00
1526849383.484935,111126,18FEF128,8,00,00,00,00,00,00,00,00
1526849383.485929,111126,18FEF121,8,00,00,00,00,00,00,00,00
1526849383.486439,111127,18FEF131,8,00,00,00,00,00,00,00,00
1526849383.487450,111128,18E00017,8,00,00,00,00,00,00,00,00
1526849383.487982,111128,18E00019,8,00,00,00,00,00,00,00,00
1526849383.488474,111129,18E00021,8,00,00,00,00,00,00,00,00
1526849383.489121,111129,18E00028,8,00,00,00,00,00,00,00,00
1526849383.489478,111130,18E00031,8,00,00,00,00,00,00,00,00
1526849383.489984,111131,18FEF017,8,00,00,00,00,00,00,00,00
1526849383.490485,111131,18FEF021,8,00,00,00,00,00,00,00,00
1526849383.491511,111132,18FEF028,8,00,00,00,00,00,00,00,00
1526849383.492013,111132,18FEF031,8,00,00,00,00,00,00,00,00
1526849383.531218,111172,18FEF521,8,00,00,00,00,00,00,00,00
1526849383.584191,111224,18F00131,8,00,00,00,00,00,00,00,00
1526849383.584191,111225,18F0010B,8,00,00,00,00,00,00,00,00
1526849383.585186,111225,18FEF117,8,00,00,00,00,00,00,00,00
1526849383.585186,111226,18FEF128,8,00,00,00,00,00,00,00,00
1526849383.586192,111226,18FEF121,8,00,00,00,00,00,00,00,00
1526849383.586733,111227,18FEF131,8,00,00,00,00,00,00,00,00
1526849383.587232,111228,18E00017,8,00,00,00,00,00,00,00,00
1526849383.588067,111228,18E00019,8,00,00,00,00,00,00,00,00
1526849383.588601,111229,18E00021,8,00,00,00,00,00,00,00,00
1526849383.589126,111229,18E00028,8,00,00,00,00,00,00,00,00
1526849383.589749,111230,18E00031,8,00,00,00,00,00,00,00,00
1526849383.590135,111231,18FEF017,8,00,00,00,00,00,00,00,00
1526849383.590644,111231,18FEF021,8,00,00,00,00,00,00,00,00
1526849383.591641,111232,18FEF028,8,00,00,00,00,00,00,00,00
1526849383.592155,111232,18FEF031,8,00,00,00,00,00,00,00,00
1526849383.683572,111324,18F00131,8,00,00,00,00,00,00,00,00
1526849383.684406,111325,18F0010B,8,00,00,00,00,00,00,00,00
1526849383.684406,111325,18FEF117,8,00,00,00,00,00,00,00,00
1526849383.685413,111326,18FEF128,8,00,00,00,00,00,00,00,00
1526849383.685925,111327,18FEF121,8,00,00,00,00,00,00,00,00
1526849383.686924,111327,18FEF131,8,00,00,00,00,00,00,00,00
1526849383.687426,111328,18E00017,8,00,00,00,00,00,00,00,00
1526849383.687944,111328,18E00019,8,00,00,00,00,00,00,00,00
1526849383.688434,111329,18E00021,8,00,00,00,00,00,00,00,00
1526849383.688920,111329,18E00028,8,00,00,00,00,00,00,00,00
1526849383.689926,111330,18E00031,8,00,00,00,00,00,00,00,00
1526849383.690454,111331,18FEF017,8,00,00,00,00,00,00,00,00
1526849383.690948,111331,18FEF021,8,00,00,00,00,00,00,00,00
1526849383.691440,111332,18FEF028,8,00,00,00,00,00,00,00,00
1526849383.691926,111332,18FEF031,8,00,00,00,00,00,00,00,00
1526849383.783866,111424,18F00131,8,00,00,00,00,00,00,00,00
1526849383.783866,111425,18F0010B,8,00,00,00,00,00,00,00,00
1526849383.784707,111425,18FEF117,8,00,00,00,00,00,00,00,00
1526849383.785702,111426,18FEF128,8,00,00,00,00,00,00,00,00
1526849383.786230,111427,18FEF121,8,00,00,00,00,00,00,00,00
1526849383.786713,111427,18FEF131,8,00,00,00,00,00,00,00,00
1526849383.787225,111428,18E00017,8,00,00,00,00,00,00,00,00
1526849383.787713,111428,18E00019,8,00,00,00,00,00,00,00,00
1526849383.788213,111429,18E00021,8,00,00,00,00,00,00,00,00
1526849383.789213,111430,18E00028,8,00,00,00,00,00,00,00,00
1526849383.789723,111430,18E00031,8,00,00,00,00,00,00,00,00
1526849383.790210,111431,18FEF017,8,00,00,00,00,00,00,00,00
1526849383.790714,111431,18FEF021,8,00,00,00,00,00,00,00,00
1526849383.791723,111432,18FEF028,8,00,00,00,00,00,00,00,00
1526849383.792211,111432,18FEF031,8,00,00,00,00,00,00,00,00
1526849383.883874,111524,18F00131,8,00,00,00,00,00,00,00,00
1526849383.883874,111525,18F0010B,8,00,00,00,00,00,00,00,00
1526849383.884877,111525,18FEF117,8,00,00,00,00,00,00,00,00
1526849383.884877,111526,18FEF128,8,00,00,00,00,00,00,00,00
1526849383.886252,111527,18FEF121,8,00,00,00,00,00,00,00,00
1526849383.886762,111527,18FEF131,8,00,00,00,00,00,00,00,00
1526849383.887269,111528,18E00017,8,00,00,00,00,00,00,00,00
1526849383.887764,111528,18E00019,8,00,00,00,00,00,00,00,00
1526849383.888773,111529,18E00021,8,00,00,00,00,00,00,00,00
1526849383.889222,111530,18E00028,8,00,00,00,00,00,00,00,00
1526849383.889793,111530,18E00031,8,00,00,00,00,00,00,00,00
1526849383.890244,111531,18FEF017,8,00,00,00,00,00,00,00,00
1526849383.890739,111531,18FEF021,8,00,00,00,00,00,00,00,00
1526849383.891230,111532,18FEF028,8,00,00,00,00,00,00,00,00
1526849383.892229,111532,18FEF031,8,00,00,00,00,00,00,00,00
1526849383.983674,111624,18F00131,8,00,00,00,00,00,00,00,00
1526849383.984591,111625,18F0010B,8,00,00,00,00,00,00,00,00
1526849383.984591,111626,18FEF117,8,00,00,00,00,00,00,00,00
1526849383.985605,111626,18FEF128,8,00,00,00,00,00,00,00,00
1526849383.985605,111627,18FEF121,8,00,00,00,00,00,00,00,00
1526849383.986593,111627,18FEF131,8,00,00,00,00,00,00,00,00
1526849383.987603,111628,18E00017,8,00,00,00,00,00,00,00,00
1526849383.987603,111628,18E00019,8,00,00,00,00,00,00,00,00
1526849383.988634,111629,18E00021,8,00,00,00,00,00,00,00,00
1526849383.989155,111630,18E00028,8,00,00,00,00,00,00,00,00
1526849383.989640,111630,18E00031,8,00,00,00,00,00,00,00,00
1526849383.990149,111631,18FEF017,8,00,00,00,00,00,00,00,00
1526849383.990644,111631,18FEF021,8,00,00,00,00,00,00,00,00
1526849383.991659,111632,18FEF028,8,00,00,00,00,00,00,00,00
1526849383.992144,111633,18FEF031,8,00,00,00,00,00,00,00,00
1526849384.083470,111724,18F00131,8,00,00,00,00,00,00,00,00
1526849384.084328,111725,18F0010B,8,00,00,00,00,00,00,00,00
1526849384.084328,111726,18FEF117,8,00,00,00,00,00,00,00,00
1526849384.085305,111726,18FEF128,8,00,00,00,00,00,00,00,00
1526849384.086312,111727,18FEF121,8,00,00,00,00,00,00,00,00
1526849384.086826,111727,18FEF131,8,00,00,00,00,00,00,00,00
1526849384.087323,111728,18E00017,8,00,00,00,00,00,00,00,00
1526849384.087822,111728,18E00019,8,00,00,00,00,00,00,00,00
1526849384.088347,111729,18E00021,8,00,00,00,00,00,00,00,00
1526849384.088820,111730,18E00028,8,00,00,00,00,00,00,00,00
1526849384.089835,111730,18E00031,8,00,00,00,00,00,00,00,00
1526849384.090324,111731,18FEF017,8,00,00,00,00,00,00,00,00
1526849384.090823,111731,18FEF021,8,00,00,00,00,00,00,00,00
1526849384.091324,111732,18FEF028,8,00,00,00,00,00,00,00,00
1526849384.091818,111733,18FEF031,8,00,00,00,00,00,00,00,00
1526849384.183153,111824,18F00131,8,00,00,00,00,00,00,00,00
1526849384.184119,111825,18F0010B,8,00,00,00,00,00,00,00,00
1526849384.185132,111826,18FEF117,8,00,00,00,00,00,00,00,00
1526849384.185132,111826,18FEF128,8,00,00,00,00,00,00,00,00
1526849384.186120,111827,18FEF121,8,00,00,00,00,00,00,00,00
1526849384.186120,111827,18FEF131,8,00,00,00,00,00,00,00,00
1526849384.187120,111828,18E00017,8,00,00,00,00,00,00,00,00
1526849384.187628,111829,18E00019,8,00,00,00,00,00,00,00,00
1526849384.188130,111829,18E00021,8,00,00,00,00,00,00,00,00
1526849384.189181,111830,18E00028,8,00,00,00,00,00,00,00,00
1526849384.189655,111830,18E00031,8,00,00,00,00,00,00,00,00
1526849384.190125,111831,18FEF017,8,00,00,00,00,00,00,00,00
1526849384.190625,111831,18FEF021,8,00,00,00,00,00,00,00,00
1526849384.191126,111832,18FEF028,8,00,00,00,00,00,00,00,00
1526849384.192126,111833,18FEF031,8,00,00,00,00,00,00,00,00
1526849384.284080,111925,18F00131,8,00,00,00,00,00,00,00,00
1526849384.284080,111925,18F0010B,8,00,00,00,00,00,00,00,00
1526849384.285241,111926,18FEF117,8,00,00,00,00,00,00,00,00
1526849384.285241,111926,18FEF128,8,00,00,00,00,00,00,00,00
1526849384.286083,111927,18FEF121,8,00,00,00,00,00,00,00,00
1526849384.286083,111927,18FEF131,8,00,00,00,00,00,00,00,00
1526849384.287593,111928,18E00017,8,00,00,00,00,00,00,00,00
1526849384.288091,111929,18E00019,8,00,00,00,00,00,00,00,00
1526849384.288594,111929,18E00021,8,00,00,00,00,00,00,00,00
1526849384.289190,111930,18E00028,8,00,00,00,00,00,00,00,00
1526849384.289496,111930,18E00031,8,00,00,00,00,00,00,00,00
1526849384.290005,111931,18FEF017,8,00,00,00,00,00,00,00,00
1526849384.291004,111932,18FEF021,8,00,00,00,00,00,00,00,00
1526849384.291506,111932,18FEF028,8,00,00,00,00,00,00,00,00
1526849384.292020,111933,18FEF031,8,00,00,00,00,00,00,00,00
1526849384.383475,112025,18F00131,8,00,00,00,00,00,00,00,00
1526849384.384493,112025,18F0010B,8,00,00,00,00,00,00,00,00
1526849384.384493,112026,18FEF117,8,00,00,00,00,00,00,00,00
1526849384.385476,112026,18FEF128,8,00,00,00,00,00,00,00,00
1526849384.385476,112027,18FEF121,8,00,00,00,00,00,00,00,00
1526849384.386476,112027,18FEF131,8,00,00,00,00,00,00,00,00
1526849384.387490,112028,18E00017,8,00,00,00,00,00,00,00,00
1526849384.388008,112029,18E00019,8,00,00,00,00,00,00,00,00
1526849384.388505,112029,18E00021,8,00,00,00,00,00,00,00,00
1526849384.389012,112030,18E00028,8,00,00,00,00,00,00,00,00
1526849384.389499,112030,18E00031,8,00,00,00,00,00,00,00,00
1526849384.390499,112031,18FEF017,8,00,00,00,00,00,00,00,00
1526849384.391025,112032,18FEF021,8,00,00,00,00,00,00,00,00
