1526788863.153937,3158,18FEF117,8,00,00,00,00,00,00,00,00
1526788863.154938,3159,18FEF128,8,00,00,00,00,00,00,00,00
1526788863.155938,3160,18FEF121,8,00,00,00,00,00,00,00,00
1526788863.156938,3160,18FEF131,8,00,00,00,00,00,00,00,00
1526788863.157939,3161,18E00017,8,00,00,00,00,00,00,00,00
1526788863.157939,3161,18E00019,8,00,00,00,00,00,00,00,00
1526788863.158938,3162,18E00021,8,00,00,00,00,00,00,00,00
1526788863.160943,3162,18E00028,8,00,00,00,00,00,00,00,00
1526788863.161938,3163,18E00031,8,00,00,00,00,00,00,00,00
1526788863.163939,3164,18FEF017,8,00,00,00,00,00,00,00,00
1526788863.164939,3164,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.165940,3165,18FEF021,8,00,00,00,00,00,00,00,00
1526788863.165940,3165,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.167939,3166,18FEF028,8,00,00,00,00,00,00,00,00
1526788863.168939,3167,18FEF031,8,00,00,00,00,00,00,00,00
1526788863.170939,3174,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.171939,3175,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788863.172939,3177,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.181939,3184,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.183944,3185,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788863.190937,3194,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.192938,3197,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.199942,3204,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.200938,3205,18FEF100,8,C3,00,00,00,00,00,00,30
1526788863.208938,3214,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.212938,3214,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.212938,3217,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.219939,3224,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.230939,3234,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.231938,3237,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.240939,3244,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.252937,3254,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.257939,3255,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788863.258939,3255,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788863.262939,3257,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.267939,3257,18F00131,8,00,00,00,00,00,00,00,00
1526788863.273939,3258,18F0010B,8,00,00,00,00,00,00,00,00
1526788863.274938,3258,18FEF117,8,00,00,00,00,00,00,00,00
1526788863.278938,3259,18FEF128,8,00,00,00,00,00,00,00,00
1526788863.283938,3260,18FEF121,8,00,00,00,00,00,00,00,00
1526788863.284939,3260,18FEF131,8,00,00,00,00,00,00,00,00
1526788863.290938,3261,18E00017,8,00,00,00,00,00,00,00,00
1526788863.292938,3261,18E00019,8,00,00,00,00,00,00,00,00
1526788863.297939,3262,18E00021,8,00,00,00,00,00,00,00,00
1526788863.297939,3263,18E00028,8,00,00,00,00,00,00,00,00
1526788863.301938,3263,18E00031,8,00,00,00,00,00,00,00,00
1526788863.306938,3264,18FEF017,8,00,00,00,00,00,00,00,00
1526788863.306938,3264,18FEF021,8,00,00,00,00,00,00,00,00
1526788863.307938,3265,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.307938,3265,18FEF028,8,00,00,00,00,00,00,00,00
1526788863.307938,3266,18FEF031,8,00,00,00,00,00,00,00,00
1526788863.308937,3267,1CECFF00,8,20,0E,00,02,FF,CA,FE,00
1526788863.308937,3267,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.308937,3274,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.308937,3275,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788863.309940,3277,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.309940,3284,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.309940,3285,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788863.310937,3294,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.310937,3295,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788863.310937,3297,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.310937,3304,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.310937,3305,18FEF100,8,C3,00,00,00,00,00,00,30
1526788863.311938,3305,18FDB300,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788863.311938,3314,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.311938,3314,1CEBFF00,8,01,47,FF,6F,00,03,03,71
1526788863.312937,3315,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.312937,3316,18FEEF00,8,FF,FF,FF,FF,FF,FF,FF,FA
1526788863.312937,3317,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.319937,3324,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.320938,3325,18FEDB00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788863.329938,3334,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.330937,3335,18FEF600,8,FF,00,FF,FF,FF,FF,FF,FF
1526788863.332938,3337,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.339939,3344,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.341937,3345,18FDD000,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788863.349938,3354,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.350938,3355,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788863.350938,3355,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788863.352937,3357,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.352937,3357,18F00131,8,00,00,00,00,00,00,00,00
1526788863.354939,3358,18F0010B,8,00,00,00,00,00,00,00,00
1526788863.354939,3358,18FEF117,8,00,00,00,00,00,00,00,00
1526788863.355937,3359,18FEF128,8,00,00,00,00,00,00,00,00
1526788863.355937,3360,18FEF121,8,00,00,00,00,00,00,00,00
1526788863.356939,3360,18FEF131,8,00,00,00,00,00,00,00,00
1526788863.360937,3361,18E00017,8,00,00,00,00,00,00,00,00
1526788863.361938,3361,18E00019,8,00,00,00,00,00,00,00,00
1526788863.364938,3362,18E00021,8,00,00,00,00,00,00,00,00
1526788863.364938,3363,18E00028,8,00,00,00,00,00,00,00,00
1526788863.365938,3363,18E00031,8,00,00,00,00,00,00,00,00
1526788863.365938,3364,18FEF017,8,00,00,00,00,00,00,00,00
1526788863.367937,3364,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.367937,3365,18FEF021,8,00,00,00,00,00,00,00,00
1526788863.368944,3365,18FEF028,8,00,00,00,00,00,00,00,00
1526788863.368944,3366,18FEF031,8,00,00,00,00,00,00,00,00
1526788863.369938,3367,1CEBFF00,8,02,02,09,01,76,02,0E,01
1526788863.370938,3367,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.370938,3374,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.371938,3375,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788863.372939,3377,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.379938,3384,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.380938,3385,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788863.389945,3394,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.391937,3395,18FEF500,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788863.392937,3397,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.399939,3404,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.400937,3405,18FEF100,8,C3,00,00,00,00,00,00,30
1526788863.401938,3405,18E0FF00,8,FF,FF,FF,FF,FF,F3,FF,FF
1526788863.410940,3414,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.410940,3414,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.413947,3415,18FEEE00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788863.413947,3417,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.419938,3424,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.419938,3425,18FEA400,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788863.429938,3434,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.429938,3435,18FEBD00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788863.431939,3437,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.439939,3444,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.440938,3445,18FD7C00,8,FF,FF,D0,34,FD,FF,FF,FF
1526788863.449939,3454,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.449939,3455,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788863.450938,3455,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788863.451937,3457,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.452943,3457,18F00131,8,00,00,00,00,00,00,00,00
1526788863.453937,3458,18F0010B,8,00,00,00,00,00,00,00,00
1526788863.453937,3459,18FEF117,8,00,00,00,00,00,00,00,00
1526788863.454938,3459,18FEF128,8,00,00,00,00,00,00,00,00
1526788863.454938,3460,18FEF121,8,00,00,00,00,00,00,00,00
1526788863.455938,3460,18FEF131,8,00,00,00,00,00,00,00,00
1526788863.456938,3461,18E00017,8,00,00,00,00,00,00,00,00
1526788863.456938,3461,18E00019,8,00,00,00,00,00,00,00,00
1526788863.457938,3462,18E00021,8,00,00,00,00,00,00,00,00
1526788863.457938,3463,18E00028,8,00,00,00,00,00,00,00,00
1526788863.458939,3463,18E00031,8,00,00,00,00,00,00,00,00
1526788863.458939,3464,18FEF017,8,00,00,00,00,00,00,00,00
1526788863.459938,3464,18FEF021,8,00,00,00,00,00,00,00,00
1526788863.460938,3465,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.460938,3466,18FEF028,8,00,00,00,00,00,00,00,00
1526788863.461938,3466,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.461938,3467,18FEF031,8,00,00,00,00,00,00,00,00
1526788863.469938,3474,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.469938,3475,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788863.471937,3477,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.479936,3484,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.480938,3485,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788863.489938,3494,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.489938,3495,18FEE400,8,00,7F,FF,FF,00,7F,FF,FF
1526788863.491940,3497,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.499940,3504,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.499940,3505,18FEF100,8,C3,00,00,00,00,00,00,30
1526788863.500938,3505,18FEDD00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788863.509936,3514,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.509936,3515,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.511938,3517,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.519938,3524,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.519938,3525,18FEC100,8,FB,70,04,00,FB,70,04,00
1526788863.529938,3534,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.529938,3535,18FEF700,8,FF,FF,FF,FF,FF,FF,EC,00
1526788863.531938,3537,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.539937,3545,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.540937,3545,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788863.550937,3554,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.554938,3555,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788863.558937,3556,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788863.565938,3557,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.565938,3557,18F00131,8,00,00,00,00,00,00,00,00
1526788863.566937,3558,18F0010B,8,00,00,00,00,00,00,00,00
1526788863.567938,3559,18FEF117,8,00,00,00,00,00,00,00,00
1526788863.567938,3559,18FEF128,8,00,00,00,00,00,00,00,00
1526788863.568945,3560,18FEF121,8,00,00,00,00,00,00,00,00
1526788863.569937,3560,18FEF131,8,00,00,00,00,00,00,00,00
1526788863.570937,3561,18E00017,8,00,00,00,00,00,00,00,00
1526788863.570937,3561,18E00019,8,00,00,00,00,00,00,00,00
1526788863.571937,3562,18E00021,8,00,00,00,00,00,00,00,00
1526788863.572938,3563,18E00028,8,00,00,00,00,00,00,00,00
1526788863.572938,3563,18E00031,8,00,00,00,00,00,00,00,00
1526788863.572938,3564,18FEF017,8,00,00,00,00,00,00,00,00
1526788863.573937,3564,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.574938,3565,18FEF021,8,00,00,00,00,00,00,00,00
1526788863.575938,3566,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.576938,3566,18FEF028,8,00,00,00,00,00,00,00,00
1526788863.577938,3567,18FEF031,8,00,00,00,00,00,00,00,00
1526788863.577938,3575,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.579937,3575,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788863.579937,3577,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.580937,3584,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.581939,3585,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788863.589936,3594,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.592937,3597,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.600937,3605,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.601937,3605,18FEF100,8,C3,00,00,00,00,00,00,30
1526788863.609937,3614,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.610938,3614,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.613936,3617,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.619939,3624,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.629936,3634,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.632936,3637,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.641937,3645,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.649938,3654,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.650942,3655,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788863.650942,3656,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788863.652939,3657,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.652939,3657,18F00131,8,00,00,00,00,00,00,00,00
1526788863.653939,3658,18F0010B,8,00,00,00,00,00,00,00,00
1526788863.653939,3659,18FEF117,8,00,00,00,00,00,00,00,00
1526788863.654944,3659,18FEF128,8,00,00,00,00,00,00,00,00
1526788863.655938,3660,18FEF121,8,00,00,00,00,00,00,00,00
1526788863.656938,3660,18FEF131,8,00,00,00,00,00,00,00,00
1526788863.656938,3661,18E00017,8,00,00,00,00,00,00,00,00
1526788863.657938,3662,18E00019,8,00,00,00,00,00,00,00,00
1526788863.658937,3662,18E00021,8,00,00,00,00,00,00,00,00
1526788863.659938,3663,18E00028,8,00,00,00,00,00,00,00,00
1526788863.660938,3663,18E00031,8,00,00,00,00,00,00,00,00
1526788863.662937,3664,18FEF017,8,00,00,00,00,00,00,00,00
1526788863.665941,3664,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.666938,3665,18FEF021,8,00,00,00,00,00,00,00,00
1526788863.668937,3666,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.671938,3666,18FEF028,8,00,00,00,00,00,00,00,00
1526788863.671938,3667,18FEF031,8,00,00,00,00,00,00,00,00
1526788863.672938,3674,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.672938,3675,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788863.673938,3677,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.681938,3684,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.683939,3685,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788863.690938,3694,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.692937,3697,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.699936,3704,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.700938,3705,18FEF100,8,C3,00,00,00,00,00,00,30
1526788863.710937,3714,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.712940,3715,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.713937,3717,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.719938,3724,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.730937,3734,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.732937,3737,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.740937,3744,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.749938,3754,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.750938,3755,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788863.752937,3756,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788863.752937,3757,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.755938,3758,18F00131,8,00,00,00,00,00,00,00,00
1526788863.755938,3758,18F0010B,8,00,00,00,00,00,00,00,00
1526788863.757937,3759,18FEF117,8,00,00,00,00,00,00,00,00
1526788863.758937,3759,18FEF128,8,00,00,00,00,00,00,00,00
1526788863.758937,3760,18FEF121,8,00,00,00,00,00,00,00,00
1526788863.758937,3760,18FEF131,8,00,00,00,00,00,00,00,00
1526788863.762938,3761,18E00017,8,00,00,00,00,00,00,00,00
1526788863.763939,3762,18E00019,8,00,00,00,00,00,00,00,00
1526788863.764938,3762,18E00021,8,00,00,00,00,00,00,00,00
1526788863.765936,3763,18E00028,8,00,00,00,00,00,00,00,00
1526788863.767936,3763,18E00031,8,00,00,00,00,00,00,00,00
1526788863.768937,3764,18FEF017,8,00,00,00,00,00,00,00,00
1526788863.769938,3765,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.770939,3765,18FEF021,8,00,00,00,00,00,00,00,00
1526788863.771936,3766,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.771936,3766,18FEF028,8,00,00,00,00,00,00,00,00
1526788863.772938,3767,18FEF031,8,00,00,00,00,00,00,00,00
1526788863.773937,3774,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.773937,3775,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788863.774937,3777,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.781937,3785,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.782937,3785,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788863.790937,3794,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.790937,3795,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788863.791937,3797,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.799937,3804,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.800939,3805,18FEF100,8,C3,00,00,00,00,00,00,30
1526788863.800939,3806,18FDB300,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788863.808937,3814,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.809936,3815,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.810939,3815,18FEEF00,8,FF,FF,FF,FF,FF,FF,FF,FA
1526788863.811937,3817,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.819938,3824,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.819938,3825,18FEDB00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788863.829935,3834,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.829935,3835,18FEF600,8,FF,00,FF,FF,FF,FF,FF,FF
1526788863.831937,3837,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.839937,3844,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.839937,3845,18FDD000,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788863.849936,3854,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.849936,3855,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788863.850937,3856,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788863.851940,3857,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.852937,3858,18F00131,8,00,00,00,00,00,00,00,00
1526788863.853936,3858,18F0010B,8,00,00,00,00,00,00,00,00
1526788863.853936,3859,18FEF117,8,00,00,00,00,00,00,00,00
1526788863.854939,3859,18FEF128,8,00,00,00,00,00,00,00,00
1526788863.854939,3860,18FEF121,8,00,00,00,00,00,00,00,00
1526788863.855937,3860,18FEF131,8,00,00,00,00,00,00,00,00
1526788863.855937,3861,18E00017,8,00,00,00,00,00,00,00,00
1526788863.856939,3862,18E00019,8,00,00,00,00,00,00,00,00
1526788863.857938,3862,18E00021,8,00,00,00,00,00,00,00,00
1526788863.857938,3863,18E00028,8,00,00,00,00,00,00,00,00
1526788863.858937,3863,18E00031,8,00,00,00,00,00,00,00,00
1526788863.858937,3864,18FEF017,8,00,00,00,00,00,00,00,00
1526788863.859937,3865,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.860937,3865,18FEF021,8,00,00,00,00,00,00,00,00
1526788863.860937,3866,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.861939,3866,18FEF028,8,00,00,00,00,00,00,00,00
1526788863.861939,3867,18FEF031,8,00,00,00,00,00,00,00,00
1526788863.869947,3875,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.869947,3875,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788863.871936,3877,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.879937,3885,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.880937,3885,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788863.889936,3894,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.891937,3897,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.899938,3905,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.899938,3905,18FEF100,8,C3,00,00,00,00,00,00,30
1526788863.908936,3914,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.909936,3915,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.911938,3917,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.919939,3924,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.933936,3934,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.938937,3937,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.941938,3945,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.949937,3955,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.950937,3955,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788863.950937,3956,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788863.951938,3957,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.952937,3958,18F00131,8,00,00,00,00,00,00,00,00
1526788863.953937,3958,18F0010B,8,00,00,00,00,00,00,00,00
1526788863.953937,3959,18FEF117,8,00,00,00,00,00,00,00,00
1526788863.954938,3959,18FEF128,8,00,00,00,00,00,00,00,00
1526788863.954938,3960,18FEF121,8,00,00,00,00,00,00,00,00
1526788863.955939,3961,18FEF131,8,00,00,00,00,00,00,00,00
1526788863.955939,3961,18E00017,8,00,00,00,00,00,00,00,00
1526788863.956938,3962,18E00019,8,00,00,00,00,00,00,00,00
1526788863.957939,3962,18E00021,8,00,00,00,00,00,00,00,00
1526788863.957939,3963,18E00028,8,00,00,00,00,00,00,00,00
1526788863.958937,3963,18E00031,8,00,00,00,00,00,00,00,00
1526788863.958937,3964,18FEF017,8,00,00,00,00,00,00,00,00
1526788863.959937,3965,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.960937,3965,18FEF021,8,00,00,00,00,00,00,00,00
1526788863.960937,3966,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788863.961940,3966,18FEF028,8,00,00,00,00,00,00,00,00
1526788863.961940,3967,18FEF031,8,00,00,00,00,00,00,00,00
1526788863.969938,3975,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.969938,3975,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788863.971937,3977,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.979937,3985,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.980937,3985,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788863.989937,3994,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788863.991936,3997,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788863.999938,4005,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.000938,4005,18FEF100,8,C3,00,00,00,00,00,00,30
1526788864.004936,4010,18FEF521,8,00,00,00,00,00,00,00,00
1526788864.009936,4014,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.009936,4015,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788864.011936,4017,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.019937,4024,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.029935,4034,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.031938,4037,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.039937,4045,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.039937,4045,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788864.049935,4055,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.050936,4055,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788864.050936,4056,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788864.051938,4057,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.052941,4058,18F00131,8,00,00,00,00,00,00,00,00
1526788864.052941,4058,18F0010B,8,00,00,00,00,00,00,00,00
1526788864.053936,4059,18FEF117,8,00,00,00,00,00,00,00,00
1526788864.054938,4059,18FEF128,8,00,00,00,00,00,00,00,00
1526788864.054938,4060,18FEF121,8,00,00,00,00,00,00,00,00
1526788864.055937,4061,18FEF131,8,00,00,00,00,00,00,00,00
